number;description;part.number;part.description;location.image;location.x1;location.y1;location.x2;location.y2
3;Shroud CTR LH;137-00-380-18GG;;;;;;
6;Armcap CTR LH;137-00-341-01GF;;;;;;
8;RH Escutcheon;137-00-370-01GG;;;;;;
8;LH Escutcheon;137-00-370-01GG;;;;;;
8;CTR RH Escutcheon;137-00-370-01GG;;;;;;
8;CTR LH Escutcheon;137-00-370-01GG;;;;;;
4;RH Backrest Foodtray assy;782-00-512-00;;;;;;
4;LH Backrest Foodtray assy;782-00-512-00;;;;;;
4;CTR Backrest Foodtray assy;782-00-512-00;;;;;;
9;RH Footrest;;;;;;;
9;LH Footrest;;;;;;;
9;CTR Footrest;;;;;;;
2;Strip, Bumper, Lower RH;137-00-262-31GG;;;;;;
2;Strip, Bumper, Lower LH;137-00-262-31GG;;;;;;
2;LH Strip, Bumper, Upper;137-00-262-23GG;;;;;;
2;RH Strip, Bumper, Upper;137-00-262-24GG;;;;;;
1;LH Panel Outer ;137-00-870-19GG;;;;;;
1;LH Panel Inner ;781-00-873-44;;;;;;
6;Armcap IAT RH;137-00-882-43GF;;;;;;
6;Armcap IAT LH;137-00-882-43GF;;;;;;
6;Armcap IAT CTR RH;137-00-882-43GF;;;;;;
1;CTR RH Armrest Panel RH;781-00-872-42;;;;;;
1;RH Panel Outer ;137-00-870-20GG;;;;;;
1;CTR RH Armrest Panel LH;781-00-873-51;;;;;;
1;RH Panel Inner ;137-00-873-49GG;;;;;;
10;LH In-arm table - half inner;137-00-851-01GG;;;;;;
10;LH In-arm table - half outer;137-00-852-06GG;;;;;;
10;RH In-arm table - half inner;137-00-851-02GG;;;;;;
10;RH In-arm table - half outer;137-00-852-05GG;;;;;;
10;CTR RH In-arm table - half outer;137-00-852-05GG;;;;;;
10;CTR RH In-arm table - half inner;137-00-851-02GG;;;;;;
5;RH Dress cover - Headrest;TP25-7931;;;;;;
5;LH Dress cover - Headrest;TP25-7931;;;;;;
5;CTR Dress cover - Headrest;TP25-7931;;;;;;
5;RH Dress cover - Backrest;TP25-8021;;;;;;
5;LH Dress cover - Backrest;TP25-8021;;;;;;
5;CTR Dress cover - Backrest;TP25-8021;;;;;;
5;RH Dress cover - Seatbottom;TP25-7929;;;;;;
5;LH Dress cover - Seatbottom;TP25-8039;;;;;;
5;CTR Dress cover - Seatbottom;TP25-8028;;;;;;
5A;Seat Belt with Buckle RH;TP25-7219;;;;;;
5A;Seat Belt with Buckle LH;TP25-7219;;;;;;
5A;Seat Belt with Buckle CTR;TP25-7219;;;;;;
5A;Seat Belt without Buckle RH;TP25-7220;;;;;;
5A;Seat Belt without Buckle LH;TP25-7220;;;;;;
5A;Seat Belt without Buckle CTR;TP25-7220;;;;;;
5;RH Dress cover - Back Poket;TP25-7932;;;;;;
5;LH Dress cover - Back Poket;TP25-7932;;;;;;
5;CTR Dress cover - Back Poket;TP25-7932;;;;;;
4;RH Latch ;137-00-410-15GG;;;;;;
4;LH Latch ;137-00-410-15GG;;;;;;
4;CTR Latch ;137-00-410-15GG;;;;;;
