number;description;part.number;part.description;location.image;location.x1;location.y1;location.x2;location.y2
1;LH Panel Outer;137-00-263-05GG;;;;;;
1;LH Panel Inner;137-00-263-53GG;;;;;;
2;LH Strip, Bumper, Upper;137-00-262-21GG;;;;;;
2;Strip, Bumper, Lower;137-00-262-01GG;;;;;;
3;Shroud LH;781-00-380-10;;;;;;
3;Shroud RH;137-00-380-12GG;;;;;;
3;Shroud CTR;781-00-380-14;;;;;;
6;Armcap RH;137-00-341-01GF;;;;;;
6;Armcap CTR;137-00-341-01GF;;;;;;
6;Armcap LH;137-00-341-01GF;;;;;;
8;Escutcheon RH;137-00-370-01GG;;;;;;
8;Escutcheon CTR;137-00-370-01GG;;;;;;
8;Escutcheon LH;137-00-370-01GG;;;;;;
4;Backrest Foodtray assy RH;781-00-512-00;;;;;;
4;Backrest Foodtray assy LH;781-00-512-00;;;;;;
9;Footrest RH;;;;;;;
9;Footrest LH;;;;;;;
5A;Seat Belt with Buckle RH;TP25-7219;;;;;;
5A;Seat Belt with Buckle LH;TP25-7219;;;;;;
5A;Seat Belt without Buckle RH;TP25-7220;;;;;;
5A;Seat Belt without Buckle LH;TP25-7220;;;;;;
5;Dress cover - Headrest RH;TP25-7931;;;;;;
5;Dress cover - Headrest LH;TP25-7931;;;;;;
5;Dress cover - Backrest RH;TP25-8021;;;;;;
5;Dress cover - Backrest LH;TP25-8021;;;;;;
5;RH Dress cover - Seatbottom;TP25-7930;;;;;;
5;LH Dress cover - Seatbottom;TP25-7930;;;;;;
5;RH Dress cover - Back Poket;TP25-7932;;;;;;
5;LH Dress cover - Back Poket;TP25-7932;;;;;;
4;Latch RH ;137-00-410-15CW;;;;;;
4;Latch LH ;137-00-410-15CW;;;;;;
