location.name,location.image,part.number,part.kind,part.description
3,781-21-21.png,781-00-380-14,Subpart,Shroud CTR
6,781-21-21.png,137-00-341-01GF,Subpart,Armcap CTR
8,781-21-21.png,137-00-370-01GG,Subpart,RH Escutcheon
8,781-21-21.png,137-00-370-01GG,Subpart,LH Escutcheon
8,781-21-21.png,137-00-370-01GG,Subpart,CTR Escutcheon
4,781-21-21.png,782-00-512-00,Subpart,RH Backrest Foodtray assy
4,781-21-21.png,782-00-512-00,Subpart,LH Backrest Foodtray assy
2,781-21-21.png,137-00-262-31GG,Subpart,Strip Bumper Lower
2,781-21-21.png,137-00-262-23GG,Subpart,LH Strip Bumper Upper
6,781-21-21.png,137-00-882-43GF,Subpart,Armcap IAT RH
6,781-21-21.png,137-00-882-43GF,Subpart,Armcap IAT LH
1,781-21-21.png,137-00-872-14GG,Subpart,RH Panel Outer IAT
1,781-21-21.png,781-00-873-43,Subpart,RH Panel Inner IAT
1,781-21-21.png,137-00-870-05GG,Subpart,LH Panel Outer IAT
1,781-21-21.png,781-00-873-12,Subpart,LH Panel Inner IAT
7,781-21-21.png,137-00-168-13GG,Subpart,LH Video arm assy
7,781-21-21.png,137-00-168-14GG,Subpart,RH Video arm assy
10,781-21-21.png,137-00-851-01GG,Subpart,LH In-arm table - half inner
10,781-21-21.png,137-00-852-06GG,Subpart,LH In-arm table - half outer
10,781-21-21.png,137-00-851-02GG,Subpart,RH In-arm table - half inner
10,781-21-21.png,137-00-852-05GG,Subpart,RH In-arm table - half outer
5,781-21-21.png,TP25-7931,Subpart,RH Dress cover - Headrest
5,781-21-21.png,TP25-7931,Subpart,LH Dress cover - Headrest
5,781-21-21.png,TP25-8021,Subpart,RH Dress cover - Backrest
5,781-21-21.png,TP25-8021,Subpart,LH Dress cover - Backrest
5,781-21-21.png,TP25-8039,Subpart,LH Dress cover - Seatbottom
5,781-21-21.png,TP25-8028,Subpart,RH Dress cover - Seatbottom
5A,781-21-21.png,TP25-7219,Subpart,Seat Belt with Buckle RH
5A,781-21-21.png,TP25-7219,Subpart,Seat Belt with Buckle LH
5A,781-21-21.png,TP25-7220,Subpart,Seat Belt without Buckle RH
5A,781-21-21.png,TP25-7220,Subpart,Seat Belt without Buckle LH
5,781-21-21.png,TP25-7932,Subpart,RH Dress cover - Back Poket
5,781-21-21.png,TP25-7932,Subpart,LH Dress cover - Back Poket
4,781-21-21.png,137-00-410-15GG,Subpart,RH Latch
4,781-21-21.png,137-00-410-15GG,Subpart,LH Latch
